pred_date,game_pk,away_team,home_team,model_version,pred_home_win_pct,pred_total,pred_margin,status,actual_away,actual_home,home_won,correct,brier,total_abs_err,margin_abs_err
2026-05-01,823389,CIN,PIT,v1.1-homefield,0.59,8.79,-1.19,settled,1,9,1,1,0.1681,1.21,6.81
2026-05-01,822990,SF,TB,v1.1-homefield,0.6033,7.64,-0.97,settled,0,3,1,1,0.1573,4.64,2.03
2026-05-01,822744,MIL,WSH,v1.1-homefield,0.5,8.88,-0.06,settled,6,1,0,1,0.25,1.88,5.06
2026-05-01,823066,LAD,STL,v1.1-homefield,0.4067,8.59,1.12,settled,2,7,1,0,0.352,0.41,6.12
2026-05-01,823877,PHI,MIA,v1.1-homefield,0.5,7.99,-0.36,settled,6,5,0,1,0.25,3.01,1.36
2026-05-01,823309,CWS,SD,v1.1-homefield,0.5233,8.39,-0.38,settled,8,2,0,0,0.2739,1.61,6.38
2026-05-01,824772,HOU,BOS,v1.1-homefield,0.5733,10.37,-0.65,settled,1,3,1,1,0.182,6.37,1.35
2026-05-01,824041,NYM,LAA,v1.1-homefield,0.4967,8.91,-0.15,settled,4,3,0,1,0.2467,1.91,1.15
2026-05-01,823146,KC,SEA,v1.1-homefield,0.57,7.34,-0.73,settled,7,6,0,0,0.3249,5.66,1.73
2026-05-01,824366,ATL,COL,v1.1-homefield,0.4767,11.96,0.37,settled,8,6,0,1,0.2272,2.04,1.63
2026-05-01,823557,BAL,NYY,v1.1-homefield,0.5933,9.79,-1.08,settled,2,7,1,1,0.1654,0.79,3.92
2026-05-02,823715,TOR,MIN,v1.1-homefield,0.5033,8.71,-0.31,settled,11,4,0,0,0.2533,6.29,7.31
2026-05-02,822988,SF,TB,v1.1-homefield,0.4467,7.67,0.44,settled,1,5,1,0,0.3062,1.67,4.44
2026-05-02,824685,AZ,CHC,v1.1-homefield,0.5833,8.52,-0.72,settled,0,2,1,1,0.1736,6.52,1.28
2026-05-02,823067,LAD,STL,v1.1-homefield,0.5133,8.74,-0.15,settled,2,3,1,1,0.2368,3.74,0.85
2026-05-02,823308,CWS,SD,v1.1-homefield,0.69,8.44,-1.77,settled,4,0,0,0,0.4761,4.44,5.77
2026-05-02,824284,TEX,DET,v1.1-homefield,0.57,8.63,-0.61,settled,1,5,1,1,0.1849,2.63,3.39
2026-05-02,824365,ATL,COL,v1.1-homefield,0.38,10.3,1.1,settled,9,1,0,1,0.1444,0.3,6.9
2026-05-02,824771,HOU,BOS,v1.1-homefield,0.5233,9.27,-0.52,settled,6,3,0,0,0.2739,0.27,3.52
2026-05-02,825014,CLE,ATH,v1.1-homefield,0.5867,8.41,-0.84,settled,14,6,0,0,0.3442,11.59,8.84
2026-05-02,823388,CIN,PIT,v1.1-homefield,0.5567,8.78,-0.88,settled,7,17,1,1,0.1965,15.22,9.12
2026-05-02,823876,PHI,MIA,v1.1-homefield,0.6667,8.91,-1.73,settled,0,4,1,1,0.1111,4.91,2.27
2026-05-02,822746,MIL,WSH,v1.1-homefield,0.6233,8.71,-0.73,settled,4,1,0,0,0.3885,3.71,3.73
2026-05-03,823145,KC,SEA,v1.1-homefield,0.4733,8.25,-0.08,settled,4,1,0,1,0.224,3.25,3.08
2026-05-03,823387,CIN,PIT,v1.1-homefield,0.5967,8.32,-1.0,settled,0,1,1,1,0.1627,7.32,0.0
2026-05-03,825013,CLE,ATH,v1.1-homefield,0.4567,7.45,0.34,settled,1,7,1,0,0.2952,0.55,6.34
2026-05-03,824285,TEX,DET,v1.1-homefield,0.5733,8.66,-0.52,settled,1,7,1,1,0.182,0.66,5.48
2026-05-03,823065,LAD,STL,v1.1-homefield,0.44,9.04,0.65,settled,4,1,0,1,0.1936,4.04,2.35
2026-05-03,823555,BAL,NYY,v1.1-homefield,0.6433,8.93,-1.65,settled,3,11,1,1,0.1272,5.07,6.35
2026-05-03,822742,MIL,WSH,v1.1-homefield,0.5067,8.74,-0.28,settled,2,3,1,1,0.2434,3.74,0.72
2026-05-03,824364,ATL,COL,v1.1-homefield,0.5267,12.37,-0.46,settled,11,6,0,0,0.2774,4.63,5.46
2026-05-04,824363,NYM,COL,v1.1-homefield,0.4833,10.58,0.59,settled,4,2,0,1,0.2336,4.58,1.41
2026-05-04,823064,MIL,STL,v1.1-homefield,0.5067,8.92,0.09,settled,3,6,1,1,0.2434,0.08,3.09
2026-05-04,823143,ATL,SEA,v1.1-homefield,0.52,7.28,-0.06,settled,4,5,1,1,0.2304,1.72,0.94
2026-05-04,823874,PHI,MIA,v1.1-homefield,0.53,8.81,-0.41,settled,1,0,0,0,0.2809,7.81,1.41
2026-05-04,824120,CLE,KC,v1.1-homefield,0.5867,9.45,-1.03,settled,2,6,1,1,0.1708,1.45,2.97
2026-05-04,824283,BOS,DET,v1.1-homefield,0.5,8.73,-0.05,settled,5,4,0,1,0.25,0.27,1.05
2026-05-04,822984,TOR,TB,v1.1-homefield,0.6167,8.05,-0.96,settled,1,5,1,1,0.1469,2.05,3.04
2026-05-04,823228,SD,SF,v1.1-homefield,0.5,7.15,0.07,settled,2,3,1,0,0.25,2.15,1.07
2026-05-05,824040,CWS,LAA,v1.1-homefield,0.53,8.95,-0.43,settled,3,4,1,1,0.2209,1.95,0.57
2026-05-05,824119,CLE,KC,v1.1-homefield,0.5833,8.01,-0.32,settled,3,5,1,1,0.1736,0.01,1.68
2026-05-05,823142,ATL,SEA,v1.1-homefield,0.49,7.98,-0.06,settled,3,2,0,1,0.2401,2.98,1.06
2026-05-05,824200,LAD,HOU,v1.1-homefield,0.5167,8.85,0.21,settled,1,2,1,1,0.2336,5.85,1.21
2026-05-05,823553,TEX,NYY,v1.1-homefield,0.5033,8.17,0.13,settled,4,7,1,1,0.2467,2.83,3.13
2026-05-05,822743,MIN,WSH,v1.1-homefield,0.47,8.85,0.38,settled,11,3,0,1,0.2209,5.15,7.62
2026-05-05,825092,PIT,AZ,v1.1-homefield,0.44,9.21,0.43,settled,0,9,1,0,0.3136,0.21,9.43
2026-05-05,823469,ATH,PHI,v1.1-homefield,0.5733,9.4,-0.98,settled,1,9,1,1,0.182,0.6,7.02
2026-05-05,824281,BOS,DET,v1.1-homefield,0.53,8.03,-0.07,settled,10,3,0,0,0.2809,4.97,7.07
2026-05-06,824282,BOS,DET,v1.1-homefield,0.5133,8.39,-0.05,settled,4,0,0,0,0.2635,4.39,4.05
2026-05-06,825091,PIT,AZ,v1.1-homefield,0.4467,8.55,0.82,settled,1,0,0,1,0.1995,7.55,0.18
2026-05-06,824118,CLE,KC,v1.1-homefield,0.4833,9.12,-0.04,settled,3,1,0,1,0.2336,5.12,2.04
